En [ el ] principio Dios creó los cielos y la tierra .	Only Paraguayan Guarani (gug) copied here.
La tierra no tenía forma y estaba vacía , y la oscuridad cubría las aguas profundas ; y el Espíritu de Dios se movía en el aire sobre la superficie de las aguas .	Data available for other varieties: gui, gun, guw
Tabla genealógica de Jesucristo , hijo de David , hijo de Abraham :	Ko'ãva hína umi Jesucristo ypykue . Ha'e David ha Abraham ñemoñare vaekue .
Abraham engendró a Isaac , Isaac a Jacob , y Jacob a Judá y a sus hermanos .	Abraham , Isaac ru vaekue ; Isaac , Jacob ru ha Jacob katu Judá ha tyvýra kuéra ru .
Judá engendró , de Tamar , a Fares y a Zara ; Fares engendró a Esrón ;	Judá , Fares ha Zérah ru , ha isy kuéra Tamar . Fares , Hesrón ru ; Hesrón , Aram ru ;
Aram fue padre de Aminadab , éste lo fue de Nahasón y éste de Salmón .	Aram , Aminadab ru ; Aminadab , Nahasón ru ; Nahasón , Salmón ru ;
Salmón y Rahab fueron los padres de Booz . Booz y Rut fueron los padres de Obed . Obed fue padre de Jesé .	Salmón , Booz ru , ha Booz sy Rahab . Booz , Obed ru ha isy katu Rut . Obed , Jesé ru ,
Isaí fue el papá del rey David . David fue el papá de Salomón ( la mamá de Salomón había sido esposa de Urías ) .	ha Jesé , mburuvicha guasu David ru . David , Salomón ru ha isy katu Urías rembirekore .
Salomón fue padre de Roboam , este lo fue de Abías y este de Asá .	Salomón , Roboam ru vaekue ; Roboam , Abías ru ; Abías , Asá ru ;
Asá engendró a Josafat ; Josafat engendró a Jorán ; Jorán engendró a Ozías ;	Asá , Josafat ru ; Josafat , Joram ru ; Joram , Ozías ru ;
Ozías , de Joatán ; Joatán , de Ajaz , y Ajaz lo fue de Ezequías .	Ozías , Jotam ru ; Jotam , Ahaz ru ha Ahaz , Ezequías ru .
Ezequías fue padre de Manasés , este lo fue de Amón y este de Josías .	Ezequías , Manasés ru ; Manasés , Amón ru ; Amón , Josías ru .
Josías fue el abuelo de Jeconías y de sus hermanos ( esto fue en el tiempo en que el pueblo de Judá fue llevado a Babilonia ) .	Josías , Jeconías ha tyvýra kuéra ru . Upérõ Israelgua kuéra ojereraha vaekue tembiguái ramo Babilóniape .
Después de la deportación de Babilonia , Jeconías engendró a Salatiel ; Salatiel engendró a Zorobabel ;	Upe rire , ou vaekue Salatiel , Jeconías ra'y . Ha'e Zorobabel ru vaekue .
